QUERY_SUBJECT;FIELD;FOLDER;ROLE
TEC_CONTRACT;MK_TO_MKT_FINC_EURO_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;ORIGNL_EFF_INT_FINC_RATE;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;OWN_FUNDS_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;OWN_FUNDS_EURO_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;PMT_FINC_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;PMT_FINC_EURO_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;PRCH_ACRUD_COUPN_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;PRCH_ACRUD_COUPN_EURO_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;SCURD_LIABTY_CLTRLZD_UNCLTRLZD_PRT_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;SCURD_LIABTY_CLTRLZD_UNCLTRLZD_PRT_EURO_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;SCURTY_ENT_FUNDG_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;SCURTY_ENT_FUNDG_EURO_AMT;RM9 (En attente de classification en boites);Field
TEC_CONTRACT;RM10 (En attente de classification en boites);;Folder
TEC_CONTRACT;AGMT_ASSET_LEASG_INT_UNPD_DRWN_AMT_CURY_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;AGMT_ASSET_LEASG_UNPD_DRWN_AMT_CURY_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;CENTRE_SRC_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;COMS_OUTSANDING_AMT_CURY_CD1;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;COMS_OUTSANDING_UNPD_DRWN_AMT_CURY_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;CPTL_INT_OUTST_UNPD_DRWN_AMT_CURY_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;CPTL_OUTST_UNPD_DRWN_AMT_CURY_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;INT_OUTST_UNPD_DRWN_AMT_CURY_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;OVRDRFT_BAL_INT_UNPD_DRWN_AMT_CURY_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;OVRDRFT_BAL_UNPD_DRWN_AMT_CURY_CD;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;AGMT_ASSET_LEASG_INT_UNPD_DRWN_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;AGMT_ASSET_LEASG_INT_UNPD_DRWN_EURO_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;AGMT_ASSET_LEASG_UNPD_DRWN_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;AGMT_ASSET_LEASG_UNPD_DRWN_EURO_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;COMS_OUTSANDING__UNPD_DRWN_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;COMS_OUTSANDING_UNPD_DRWN_EURO_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;CPTL_INT_OUTST_UNPD_DRWN_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;CPTL_INT_OUTST_UNPD_DRWN_EURO_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;CPTL_OUTST_UNPD_DRWN_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;CPTL_OUTST_UNPD_DRWN_EURO_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;INT_OUTST_UNPD_DRWN_EURO_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;OVRDRFT_BAL_INT_UNPD_DRWN_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;OVRDRFT_BAL_INT_UNPD_DRWN_EURO_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;OVRDRFT_BAL_UNPD_DRWN_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;OVRDRFT_BAL_UNPD_DRWN_EURO_AMT;RM10 (En attente de classification en boites);Field
TEC_CONTRACT;AUTRES;;Folder
TEC_CONTRACT;CUR_SCHD_STGE_END_DT;AUTRES;Field
TEC_CONTRACT;PROXY_CAP_LB;AUTRES;Field
TEC_CONTRACT;PROXY_CAP_CD;AUTRES;Field
TEC_CONTRACT;PRN_REF_EURO_AMT;AUTRES;Field
TEC_CONTRACT;SEC_REF_EURO_AMT;AUTRES;Field
TEC_SCHEDULE;ENT_ID;;Field
TEC_SCHEDULE;STTM_DT;;Field
TEC_SCHEDULE;CNTRCT_ID;;Field
TEC_SCHEDULE;SCHD_END_DT;;Field
TEC_SCHEDULE;SCHD_STRT_DT;;Field
TEC_SCHEDULE;SCHD_MATURTY_DT;;Field
TEC_SCHEDULE;HOST_PRTY_NUM;;Field
TEC_SCHEDULE;SRC_CD;;Field
TEC_SCHEDULE;FINC_APLCTN_CD;;Field
TEC_SCHEDULE;CPTL_CURY_CD;;Field
TEC_SCHEDULE;AMRTZN_TYPE_CD;;Field
TEC_SCHEDULE;OPRTN_LEG_TYPE_CD;;Field
TEC_SCHEDULE;RATE_TYPE_CD;;Field
TEC_SCHEDULE;BEF_SCHD_OUTST_CPTL_AMT_CURY_CD;;Field
TEC_SCHEDULE;SCHD_AMRTZD_CPTL_AMT_CURY_CD;;Field
TEC_SCHEDULE;SCHD_INT_AMT_CURY_CD;;Field
TEC_SCHEDULE;SCHD_ID;;Field
TEC_SCHEDULE;NON_POSTNG_MGR_ENT_ID;;Field
TEC_SCHEDULE;HOST_SCHD_ID;;Field
TEC_SCHEDULE;HOST_CNTRCT_ID;;Field
TEC_SCHEDULE;REF_INDX_CD;;Field
TEC_SCHEDULE;FLOW_TYPE_CD;;Field
TEC_SCHEDULE;FLOW_SCOPE;;Field
TEC_SCHEDULE;EXTR_AGMT_ID;;Field
TEC_SCHEDULE;HOST_AGMT_NUM;;Field
TEC_SCHEDULE;HOST_SUB_AGMT_NUM;;Field
TEC_SCHEDULE;PRN_REF_EURO_AMT;;Field
TEC_SCHEDULE;BEF_SCHD_OUTST_CPTL_EURO_AMT;;Field
TEC_SCHEDULE;SCHD_AMRTZD_CPTL_EURO_AMT;;Field
TEC_SCHEDULE;SCHD_INT_EURO_AMT;;Field
TEC_SCHEDULE;SCHD_AMRTZD_CPTL_AMT;;Field
TEC_SCHEDULE;BEF_SCHD_OUTST_CPTL_AMT;;Field
TEC_SCHEDULE;SCHD_INT_AMT;;Field
TEC_SCHEDULE;SCHD_NB;;Field
TEC_SCHEDULE;SCHD_NUM;;Field
TEC_SCHEDULE;CUST_RATE;;Field
TEC_ENTITY;ENT_ID;;Field
TEC_ENTITY;GRP_ID;;Field
TEC_ENTITY;POL_ID;;Field
TEC_ENTITY;INCLD_LVL_2_CD;;Field
TEC_ENTITY;INCLD_LVL_3_CD;;Field
TEC_ENTITY;INCLD_LVL_4_CD;;Field
TEC_ENTITY;ENT_SHRT_DESC;;Field
TEC_ENTITY;POL_DESC;;Field
TEC_RECEIVED_GUARANTEE;ENT_ID;;Field
TEC_RECEIVED_GUARANTEE;STTM_DT;;Field
TEC_RECEIVED_GUARANTEE;RECVD_GUAR_ID;;Field
TEC_RECEIVED_GUARANTEE;DPOSTRY_PRTY_ID;;Field
TEC_RECEIVED_GUARANTEE;GUARTR_PRTY_ID;;Field
TEC_RECEIVED_GUARANTEE;ISSUR_PRTY_ID;;Field
TEC_RECEIVED_GUARANTEE;RISK_PRTY_ID;;Field
TEC_RECEIVED_GUARANTEE;DPOSTRY_PRTY_ENT_ID;;Field
TEC_RECEIVED_GUARANTEE;GUARTR_PRTY_ENT_ID;;Field
TEC_RECEIVED_GUARANTEE;ISSUR_PRTY_ENT_ID;;Field
TEC_RECEIVED_GUARANTEE;RISK_PRTY_ENT_ID;;Field
TEC_RECEIVED_GUARANTEE;.DPOSTRY_PRTY_ID;;FolderRefView
TEC_RECEIVED_GUARANTEE;.ISSUR_PRTY_ID;;FolderRefView
TEC_RECEIVED_GUARANTEE;.RISK_PRTY_ID;;FolderRefView
TEC_RECEIVED_GUARANTEE;.GUARTR_PRTY_ID;;FolderRefView
TEC_RECEIVED_GUARANTEE;CNTRL_DT;;Field
TEC_RECEIVED_GUARANTEE;SCURTS_MATURTY_DT;;Field
TEC_RECEIVED_GUARANTEE;MATURTY_DT;;Field
TEC_RECEIVED_GUARANTEE;OPN_DT;;Field
TEC_RECEIVED_GUARANTEE;AGMT_RVSD_AMT_DT;;Field
TEC_RECEIVED_GUARANTEE;AGMT_ORIGNL_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;BLD_YR_NUM;;Field
TEC_RECEIVED_GUARANTEE;STRT_YR_NUM;;Field
TEC_RECEIVED_GUARANTEE;OFF_PTNT_YR_NUM;;Field
TEC_RECEIVED_GUARANTEE;FINC_APLCTN_CD;;Field
TEC_RECEIVED_GUARANTEE;STK_EXCH_CTRY_CD;;Field
TEC_RECEIVED_GUARANTEE;RVSD_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;MRGN_CALL_TFRT_MINIMAL_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;MRGN_CALL_TRIGRING_THRSH_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;APLCBL_LAW_CTRY_CD;;Field
TEC_RECEIVED_GUARANTEE;SCURTS_CR_QLTY_CD;;Field
TEC_RECEIVED_GUARANTEE;CLTRL_CVGE_CD;;Field
TEC_RECEIVED_GUARANTEE;AGMT_GRNLT_CD;;Field
TEC_RECEIVED_GUARANTEE;INDX_CD;;Field
TEC_RECEIVED_GUARANTEE;LEGL_NATR_ADDL_INFOMTN_1_CD;;Field
TEC_RECEIVED_GUARANTEE;LEGL_NATR_ADDL_INFOMTN_2_CD;;Field
TEC_RECEIVED_GUARANTEE;LEGL_NATR_ADDL_INFOMTN_3_CD;;Field
TEC_RECEIVED_GUARANTEE;LEGL_NATR_ADDL_INFOMTN_4_CD;;Field
TEC_RECEIVED_GUARANTEE;ISIN_CD;;Field
TEC_RECEIVED_GUARANTEE;DEP_PLACE_CD;;Field
TEC_RECEIVED_GUARANTEE;ASSET_ASESMT_METH_CD;;Field
TEC_RECEIVED_GUARANTEE;ASESMT_METH_CD;;Field
TEC_RECEIVED_GUARANTEE;DROR_NTLTY_CD;;Field
TEC_RECEIVED_GUARANTEE;ISSUR_NTLTY_CD;;Field
TEC_RECEIVED_GUARANTEE;LEGL_NATR_CD;;Field
TEC_RECEIVED_GUARANTEE;OPRTN_NATR_CD;;Field
TEC_RECEIVED_GUARANTEE;SCURTS_ISSU_CTRY_CD;;Field
TEC_RECEIVED_GUARANTEE;INTBL_ASSET_RGSTRN_CTRY_CD;;Field
TEC_RECEIVED_GUARANTEE;LOC_CTRY_CD;;Field
TEC_RECEIVED_GUARANTEE;APEL_CTRY_CD;;Field
TEC_RECEIVED_GUARANTEE;LQDTN_PRD_20D_CD;;Field
TEC_RECEIVED_GUARANTEE;SCURTY_LQDTN_PRD_CD;;Field
TEC_RECEIVED_GUARANTEE;LQDTN_PRD_X2_CD;;Field
TEC_RECEIVED_GUARANTEE;INCRMT_CLAUS_REASESMT_PERIODCITY_CD;;Field
TEC_RECEIVED_GUARANTEE;RVALUT_PERIODCITY_CD;;Field
TEC_RECEIVED_GUARANTEE;SRC_CD;;Field
TEC_RECEIVED_GUARANTEE;AGMT_SBTYPE_CD;;Field
TEC_RECEIVED_GUARANTEE;SCURTS_IDNTFTN_TYPE_CD;;Field
TEC_RECEIVED_GUARANTEE;MORTG_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_INVSTMT_PRD_NEXP_CPN_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_INVSTMT_PROD_NMNL_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;GUAR_RECVD_TRIGR_EV_CD;;Field
TEC_RECEIVED_GUARANTEE;CLTRL_IND;;Field
TEC_RECEIVED_GUARANTEE;CLTRL_LMT_USE_IND;;Field
TEC_RECEIVED_GUARANTEE;CVR_RATE_IND;;Field
TEC_RECEIVED_GUARANTEE;EXPL_UNIT_CD;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;RISK_MTGNT_POTEN_MAXM_AMT_CURY_CD;;Field
TEC_RECEIVED_GUARANTEE;RISK_MTGNT_TYPE_CD;;Field
TEC_RECEIVED_GUARANTEE;UNLTD_AMT_IND;;Field
TEC_RECEIVED_GUARANTEE;HOST_RECVD_GUAR_ID;;Field
TEC_RECEIVED_GUARANTEE;BORWG_BASE_IND;;Field
TEC_RECEIVED_GUARANTEE;COVNT_CNTRL_IND;;Field
TEC_RECEIVED_GUARANTEE;RLTNSHP_BORWR_GUAR_IND;;Field
TEC_RECEIVED_GUARANTEE;ELGBLY_IND;;Field
TEC_RECEIVED_GUARANTEE;DIR_GUAR_IND;;Field
TEC_RECEIVED_GUARANTEE;EXPLC_GUAR_IND;;Field
TEC_RECEIVED_GUARANTEE;UNCONDITIONAL_GUAR_IND;;Field
TEC_RECEIVED_GUARANTEE;IRVK_GUAR_IND;;Field
TEC_RECEIVED_GUARANTEE;BSL_RTG_INDX_IND;;Field
TEC_RECEIVED_GUARANTEE;LEAS_MGMT_IND;;Field
TEC_RECEIVED_GUARANTEE;PTNT_ISSUD_IND;;Field
TEC_RECEIVED_GUARANTEE;REAL_ESTAT_ASSET_QLTY_IND;;Field
TEC_RECEIVED_GUARANTEE;MORTAGE_QLTY_IND;;Field
TEC_RECEIVED_GUARANTEE;TRR_IND;;Field
TEC_RECEIVED_GUARANTEE;LEGL_NATR_LB;;Field
TEC_RECEIVED_GUARANTEE;LOC_NUTS_CD;;Field
TEC_RECEIVED_GUARANTEE;INTRAGRP_LVL_CD;;Field
TEC_RECEIVED_GUARANTEE;FLOW_TYPE_CD;;Field
TEC_RECEIVED_GUARANTEE;FLOW_SCOPE;;Field
TEC_RECEIVED_GUARANTEE;CNTRL_PERIODCITY_CD;;Field
TEC_RECEIVED_GUARANTEE;RISK_MTGNT_RANK_CD;;Field
TEC_RECEIVED_GUARANTEE;HOST_AGMT_NUM;;Field
TEC_RECEIVED_GUARANTEE;HOST_SUB_AGMT_NUM;;Field
TEC_RECEIVED_GUARANTEE;INTRAGRP_ROLE_CD;;Field
TEC_RECEIVED_GUARANTEE;CTRY_RISK_EXIT_IND;;Field
TEC_RECEIVED_GUARANTEE;MKT_TYPE_CD;;Field
TEC_RECEIVED_GUARANTEE;REAL_ESTAT_DEST_CD;;Field
TEC_RECEIVED_GUARANTEE;ACCNTG_RESPONSABL_CTR_CD;;Field
TEC_RECEIVED_GUARANTEE;PRN_REF_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;SEC_REF_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_AMT;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;RISK_MTGNT_POTEN_MAXM_AMT;;Field
TEC_RECEIVED_GUARANTEE;RISK_MTGNT_POTEN_MAXM_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;MORTG_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_INVSTMT_PRD_NEXP_CPN_AMT;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_INVSTMT_PRD_NEXP_CPN_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;MORTAGE_AMT;;Field
TEC_RECEIVED_GUARANTEE;MRGN_CALL_TFRT_MINIMAL_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;MRGN_CALL_TFRT_MINIMAL_AMT;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_INVSTMT_PROD_NMNL_AMT;;Field
TEC_RECEIVED_GUARANTEE;RECVD_CLTRL_INVSTMT_PROD_NMNL_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;AGMT_ORIGNL_AMT;;Field
TEC_RECEIVED_GUARANTEE;AGMT_ORIGNL_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;RVSD_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;RVSD_AMT;;Field
TEC_RECEIVED_GUARANTEE;MRGN_CALL_TRIGRING_THRSH_EURO_AMT;;Field
TEC_RECEIVED_GUARANTEE;CALCD_RECVD_GUAR_ASSOCD_TO_AUTHZTN_LN_NB;;Field
TEC_RECEIVED_GUARANTEE;CALCD_AUTHZTN_LN_NB;;Field
TEC_RECEIVED_GUARANTEE;COMRCL_RISK_CVGE_RATE;;Field
TEC_RECEIVED_GUARANTEE;POLTCL_RISK_CVGE_RATE;;Field
TEC_RECEIVED_GUARANTEE;SCURTS_OWND_QTY;;Field
TEC_RECEIVED_GUARANTEE;MRGN_CALL_TRIGRING_THRSH_AMT;;Field
TEC_PRTY_GRP;ENT_ID;;Field
TEC_PRTY_GRP;STTM_DT;;Field
TEC_PRTY_GRP;PRTY_GRP_ID;;Field
TEC_PRTY_GRP;CALCD_LINKD_PRTY_ID;;Field
TEC_PRTY_GRP;FLOW_SCOPE;;Field
TEC_PRTY_GRP;FLOW_TYPE_CD;;Field
TEC_PRTY_GRP;PARNT_PRTY_GRP_ID;;Field
TEC_PRTY_GRP;PRTY_ECU_ID;;Field
TEC_PRTY_GRP;PRTY_GRP_LONG_NAME;;Field
TEC_PRTY_GRP;PRTY_GRP_TYPE_CD;;Field
TEC_PRTY_GRP;GRP_NP_AMT;;Field
TEC_RCVD_GUAR_AUT_LINE;ENT_ID;;Field
TEC_RCVD_GUAR_AUT_LINE;STTM_DT;;Field
TEC_RCVD_GUAR_AUT_LINE;RECVD_GUAR_ID;;Field
TEC_RCVD_GUAR_AUT_LINE;AUTHZTN_LN_ID;;Field
TEC_PRTY_TO_PRTY_GRP;ENT_ID;;Field
TEC_PRTY_TO_PRTY_GRP;STTM_DT;;Field
TEC_PRTY_TO_PRTY_GRP;PRTY_ID;;Field
TEC_PRTY_TO_PRTY_GRP;PRTY_TO_PRTY_GRP_RSN_CD;;Field
TEC_AUTORIZATION_LINE;ENT_ID;;Field
TEC_AUTORIZATION_LINE;STTM_DT;;Field
TEC_AUTORIZATION_LINE;AUTHZTN_ID;;Field
TEC_AUTORIZATION_LINE;AUTHZTN_LN_ID;;Field
TEC_AUTORIZATION_LINE;BNFRY_PRTY_ID;;Field
TEC_AUTORIZATION_LINE;RISK_PRTY_ID;;Field
TEC_AUTORIZATION_LINE;BNFRY_PRTY_ENT_ID;;Field
TEC_AUTORIZATION_LINE;RISK_PRTY_ENT_ID;;Field
TEC_AUTORIZATION_LINE;.BNFRY_PRTY_ID;;FolderRefView
TEC_AUTORIZATION_LINE;.RISK_PRTY_ID;;FolderRefView
TEC_AUTORIZATION_LINE;MATURTY_DT;;Field
TEC_AUTORIZATION_LINE;DRWG_DEADLN_DT;;Field
TEC_AUTORIZATION_LINE;OPN_DT;;Field
TEC_AUTORIZATION_LINE;AGMT_ASSET_LEASG_INT_UNPD_DRWN_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;AGMT_ASSET_LEASG_UNPD_DRWN_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;COMS_OUTSANDING_UNPD_DRWN_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;CPTL_INT_OUTST_UNPD_DRWN_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;CPTL_OUTST_UNPD_DRWN_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;INT_OUTST_UNPD_DRWN_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;OVRDRFT_BAL_INT_UNPD_DRWN_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;OVRDRFT_BAL_UNPD_DRWN_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;FAC_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;RVSD_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;PRCHD_RECVBL_PREM_AMT_CURY_CD;;Field
TEC_AUTORIZATION_LINE;FAC_AUTHZD_CURY_CD;;Field
TEC_AUTORIZATION_LINE;AGMT_GRNLT_CD;;Field
TEC_AUTORIZATION_LINE;DFLT_LIQUITY_CD;;Field
TEC_AUTORIZATION_LINE;EXPSR_NATR_CD;;Field
TEC_AUTORIZATION_LINE;SRC_CD;;Field
TEC_AUTORIZATION_LINE;AGMT_SBTYPE_CD;;Field
TEC_AUTORIZATION_LINE;EXPSR_SBTYPE_CD;;Field
TEC_AUTORIZATION_LINE;RWA_ENGN_CD;;Field
TEC_AUTORIZATION_LINE;RISK_TYPE_CD;;Field
TEC_AUTORIZATION_LINE;EXPSR_MAXIMAL_DURTN_NUM;;Field
TEC_AUTORIZATION_LINE;HOST_AUTHZTN_LN_ID;;Field
TEC_AUTORIZATION_LINE;BNFRY_PRTY_LOCL_ID;;Field
TEC_AUTORIZATION_LINE;RISK_PRTY_LOCL_ID;;Field
TEC_AUTORIZATION_LINE;CONSOLATED_ENT_ID;;Field
TEC_AUTORIZATION_LINE;EXPL_UNIT_CD;;Field
TEC_AUTORIZATION_LINE;BSL_II_APRCH_TYPE_CD;;Field
TEC_AUTORIZATION_LINE;INTRAGRP_LVL_CD;;Field
TEC_AUTORIZATION_LINE;FLOW_TYPE_CD;;Field
TEC_AUTORIZATION_LINE;FLOW_SCOPE;;Field
TEC_AUTORIZATION_LINE;HOST_AGMT_NUM;;Field
TEC_AUTORIZATION_LINE;INTRAGRP_ROLE_CD;;Field
TEC_AUTORIZATION_LINE;MKT_TYPE_CD;;Field
TEC_AUTORIZATION_LINE;AUTHZD_TSACTN_RTG_VAL;;Field
TEC_AUTORIZATION_LINE;ACCNTG_RESPONSABL_CTR_CD;;Field
TEC_AUTORIZATION_LINE;AGMT_ASSET_LEASG_INT_UNPD_DRWN_AMT;;Field
TEC_AUTORIZATION_LINE;AGMT_ASSET_LEASG_INT_UNPD_DRWN_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;AGMT_ASSET_LEASG_UNPD_DRWN_AMT;;Field
TEC_AUTORIZATION_LINE;AGMT_ASSET_LEASG_UNPD_DRWN_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;COMS_OUTSANDING__UNPD_DRWN_AMT;;Field
TEC_AUTORIZATION_LINE;COMS_OUTSANDING_UNPD_DRWN_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;CPTL_INT_OUTST_UNPD_DRWN_AMT;;Field
TEC_AUTORIZATION_LINE;CPTL_INT_OUTST_UNPD_DRWN_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;CPTL_OUTST_UNPD_DRWN_AMT;;Field
TEC_AUTORIZATION_LINE;CPTL_OUTST_UNPD_DRWN_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;INT_OUTST_UNPD_DRWN_AMT;;Field
TEC_AUTORIZATION_LINE;INT_OUTST_UNPD_DRWN_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;OVRDRFT_BAL_INT_UNPD_DRWN_AMT;;Field
TEC_AUTORIZATION_LINE;OVRDRFT_BAL_INT_UNPD_DRWN_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;OVRDRFT_BAL_UNPD_DRWN_AMT;;Field
TEC_AUTORIZATION_LINE;OVRDRFT_BAL_UNPD_DRWN_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;PRN_REF_EURO_AMT;;Field
TEC_AUTORIZATION_LINE;CALCD_AUTHZTN_LN_ASSOCD_TO_RECVD_GUAR_NB;;Field
TEC_AUTORIZATION_LINE;CALCD_LNKD_CNTRCT_NB;;Field
TEC_AUTORIZATION_LINE;CALCD_RECVD_GUAR_NB;;Field
TEC_AUTORIZATION_LINE;PRCHD_RECVBL_PREM_AMT;;Field
